status,title,authors,year,venue,doi,url,tags,abstract,provider,decision_source,llm_confidence,llm_review_outcome,llm_change_direction
discarded,"Mutation of OPA1 causes dominant optic atrophy with external ophthalmoplegia, ataxia, deafness and multiple mitochondrial DNA deletions: a novel disorder of mtDNA maintenance",Gavin Hudson; Patrizia Amati‐Bonneau; Emma L. Blakely; Joanna D. Stewart; Langping He; Andrew M. Schaefer; Philip G. Griffiths; Kati J. Ahlqvist; Anu Suomalainen; Pascal Reynier; Robert McFarland; Douglass M. Turnbull; Patrick F. Chinnery; Robert W. Taylor,2007,Brain,10.1093/brain/awm272,https://openalex.org/W2120695551,off-topic-false-hit,"Mutations in nuclear genes involved in mitochondrial DNA (mtDNA) maintenance cause a wide range of clinical phenotypes associated with the secondary accumulation of multiple mtDNA deletions in affected tissues. The majority of families with autosomal dominant progressive external ophthalmoplegia (PEO) harbour mutations in genes encoding one of three well-characterized proteins--pol gamma, Twinkle or Ant 1. Here we show that a heterozygous mis-sense mutation in OPA1 leads to multiple mtDNA deletions in skeletal muscle and a mosaic defect of cytochrome c oxidase (COX). The disorder presented with visual failure and optic atrophy in childhood, followed by PEO, ataxia, deafness and a sensory-motor neuropathy in adult life. COX-deficient skeletal muscle fibres contained supra-threshold levels of multiple mtDNA deletions, and genetic linkage, sequencing and expression analysis excluded POLG1, PEO1 and SLC25A4, the gene encoding Ant 1, as the cause. This demonstrates the importance of OPA1 in mtDNA maintenance, and implicates OPA1 in diseases associated with secondary defects of mtDNA.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,High Rates of Actin Filament Turnover in Budding Yeast and Roles for Actin in Establishment and Maintenance of Cell Polarity Revealed Using the Actin Inhibitor Latrunculin-A,Kathryn R. Ayscough; Joel Stryker; Navin Pokala; Miranda L. Sanders; P. Crews; David G. Drubin,1997,The Journal of Cell Biology,10.1083/jcb.137.2.399,https://openalex.org/W2101441813,off-topic-false-hit,"We report that the actin assembly inhibitor latrunculin-A (LAT-A) causes complete disruption of the yeast actin cytoskeleton within 2-5 min, suggesting that although yeast are nonmotile, their actin filaments undergo rapid cycles of assembly and disassembly in vivo. Differences in the LAT-A sensitivities of strains carrying mutations in components of the actin cytoskeleton suggest that tropomyosin, fimbrin, capping protein, Sla2p, and Srv2p act to increase actin cytoskeleton stability, while End3p and Sla1p act to decrease stability. Identification of three LAT-A resistant actin mutants demonstrated that in vivo effects of LAT-A are due specifically to impairment of actin function and implicated a region on the three-dimensional actin structure as the LAT-A binding site. LAT-A was used to determine which of 19 different proteins implicated in cell polarity development require actin to achieve polarized localization. Results show that at least two molecular pathways, one actin-dependent and the other actin-independent, underlie polarity development. The actin-dependent pathway localizes secretory vesicles and a putative vesicle docking complex to sites of cell surface growth, providing an explanation for the dependence of polarized cell surface growth on actin function. Unexpectedly, several proteins that function with actin during cell polarity development, including an unconventional myosin (Myo2p), calmodulin, and an actin-interacting protein (Bud6/Aip3p), achieved polarized localization by an actin-independent pathway, revealing interdependence among cell polarity pathways. Finally, transient actin depolymerization caused many cells to abandon one bud site or mating projection and to initiate growth at a second site. Thus, actin filaments are also required for maintenance of an axis of cell polarity.","dblp, openalex, wos, scopus, ieee",llm,0.980,unreviewed,
discarded,Diseases caused by defects of mitochondrial carriers: A review,Ferdinando Palmieri,2008,Biochimica et Biophysica Acta (BBA) - Bioenergetics,10.1016/j.bbabio.2008.03.008,https://openalex.org/W2046790183,off-topic-false-hit,"A strikingly large number of mitochondrial DNA (mtDNA) mutations have been found to be the cause of respiratory chain and oxidative phosphorylation defects. These mitochondrial disorders were the first to be investigated after the small mtDNA had been sequenced in the 80s. Only recently numerous diseases resulting from mutations in nuclear genes encoding mitochondrial proteins have been characterized. Among these, nine are caused by defects of mitochondrial carriers, a family of nuclear-coded proteins that shuttle a variety of metabolites across the mitochondrial membrane. Mutations of mitochondrial carrier genes involved in mitochondrial functions other than oxidative phosphorylation are responsible for carnitine/acylcarnitine carrier deficiency, HHH syndrome, aspartate/glutamate isoform 2 deficiency, Amish microcephaly, and neonatal myoclonic epilepsy; these disorders are characterized by specific metabolic dysfunctions, depending on the physiological role of the affected carrier in intermediary metabolism. Defects of mitochondrial carriers that supply mitochondria with the substrates of oxidative phosphorylation, inorganic phosphate and ADP are responsible for diseases characterized by defective energy production. Herein, all the mitochondrial carrier-associated diseases known to date are reviewed for the first time. Particular emphasis is given to the molecular basis and pathogenetic mechanism of these inherited disorders. (c) 2008 Elsevier B.V. All rights reserved.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,"POU domain family values: flexibility, partnerships, and developmental codes.",Aimee K. Ryan; Michael G. Rosenfeld,1997,Genes & Development,10.1101/gad.11.10.1207,https://openalex.org/W2046707099,off-topic-false-hit,,"dblp, openalex, wos, scopus, ieee",llm,0.970,unreviewed,
discarded,CEP152 is a genome maintenance protein disrupted in Seckel syndrome,Ersan Kalay; Gökhan Yigit; Yakup Aslan; Karen Brown; Esther Pohl; Louise S. Bicknell; Hülya Kayserili; Yun Li; Beyhan Tüysüz; Gudrun Nürnberg; Wieland Kieß; Manfred Koegl; Ingelore Baessmann; Celal Kurtuluş Buruk; Bayram Toraman; Saadettin Kayıpmaz; Sibel Kul; Mevlit Íkbal; Daniel J. Turner; Martin S. Taylor; Jan Aerts; Carol Scott; Karen Milstein; Hélène Dollfus; Dagmar Wieczorek; Han G. Brunner; Matthew E. Hurles; Andrew P. Jackson; Anita Rauch; Peter Nürnberg; Ahmet Karagüzel; Bernd Wollnik,2010,Nature Genetics,10.1038/ng.725,https://openalex.org/W1988156733,off-topic-false-hit,"Bernd Wollnik and colleagues report mutations in CEP152 cause Seckel syndrome, which is characterized by short stature, severe microcephaly and mental retardation. The work suggests that CEP152 has a function in genome maintenance. Functional impairment of DNA damage response pathways leads to increased genomic instability. Here we describe the centrosomal protein CEP152 as a new regulator of genomic integrity and cellular response to DNA damage. Using homozygosity mapping and exome sequencing, we identified CEP152 mutations in Seckel syndrome and showed that impaired CEP152 function leads to accumulation of genomic defects resulting from replicative stress through enhanced activation of ATM signaling and increased H2AX phosphorylation.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,Targeting the Notch-regulated non-coding RNA TUG1 for glioma treatment,Keisuke Katsushima; Atsushi Natsume; Fumiharu Ohka; Keiko Shinjo; Akira Hatanaka; Norihisa Ichimura; Shinya Sato; Satoru Takahashi; Hiroshi Kimurâ; Yasushi Totoki; Tatsuhiro Shibata; Mitsuru Naito; Hyun Jin Kim; Kanjiro Miyata; Kazunori Kataoka; Yutaka Kondo,2016,Nature Communications,10.1038/ncomms13616,https://openalex.org/W2560385907,off-topic-false-hit,"Targeting self-renewal is an important goal in cancer therapy and recent studies have focused on Notch signalling in the maintenance of stemness of glioma stem cells (GSCs). Understanding cancer-specific Notch regulation would improve specificity of targeting this pathway. In this study, we find that Notch1 activation in GSCs specifically induces expression of the lncRNA, TUG1. TUG1 coordinately promotes self-renewal by sponging miR-145 in the cytoplasm and recruiting polycomb to repress differentiation genes by locus-specific methylation of histone H3K27 via YY1-binding activity in the nucleus. Furthermore, intravenous treatment with antisense oligonucleotides targeting TUG1 coupled with a drug delivery system induces GSC differentiation and efficiently represses GSC growth in vivo. Our results highlight the importance of the Notch-lncRNA axis in regulating self-renewal of glioma cells and provide a strong rationale for targeting TUG1 as a specific and potent therapeutic approach to eliminate the GSC population.","dblp, openalex, wos, scopus, ieee",llm,0.980,unreviewed,
discarded,Identification and analysis of functional elements in 1% of the human genome by the ENCODE pilot project,Ewan Birney; Paul Flicek; Damian Keefe; Ari Löytynoja; Simon Whelan; Fabio Pardi; Tim Massingham; Abel Ureta‐Vidal; Benedict Paten; Nick Goldman; Ewan Birney; J Stamatoyannopoulos; Robert E. Thurman; Michael S. Kuehn; Shane Neph; Nathan Day; Michael O. Dorschner; Jeff Goldy; Andrew Haydock; Richard Humbert; Kirsten Lee; Fidencio Neri; Peter J. Sabo; R Sandström; Anthony Shafer; Molly Weaver; William Stafford Noble; Anindya Dutta; Christopher M. Taylor; Ankit Malhotra; Patrick J. Boyle; Neerja Karnani; Grégory Lefebvre; Man Yu; Roderic Guigó; Tyler Alioto; France Denoeud; Robert Castelo; Julien Lagarde; Josep F. Abril; Núria López-Bigas; Eduardo Eyras; T Gingeras; Philipp Kapranov; Srinka Ghosh; Sujit Dike; Jill Cheng; Jörg Drenkow; Ian Bell; Sylvain Foissac; Evelyn J. Cheung; Madhavan Ganesh; Sandeep Patel; Hari Tammana; David A. Nix; Elliott H. Margulies; Francis S. Collins; E GREEN; James C. Mullikin; Gerard G. Bouffard; Jacquelyn R. Idol; Valerie V.B. Maduro; Robert W. Blakesley; Zhiping Weng; Yutao Fu; Ulaş Karaöz; Anason Halees; Xiaoling Zhang; Mousheng Xu; Jane M. Lin; Hennady P. Shulha; Jaafar N. Haidar; Yong Yu; M Snyder; Ugrappa Nagalakshmi; Jiaqian Wu; Ghia Euskirchen; Stephen E. Hartman; Alexander E. Urban; Peter R. Kraus; Joel Rozowsky; Deyou Zheng; Jan O. Korbel; Olof Emanuelsson; Mark Gerstein; Michael Seringhaus; Zhengdong D. Zhang; Emmanouil T. Dermitzakis; Christoph M. Koch; Robert Andrews; N. P. Carter; Gayle K. Clelland; Pawandeep Dhami; Shane C. Dillon; Heike Fiegler; Keith James; D Vetrie; Sarah Wilcox; Ian Dunham; Adam Frankish,2007,Nature,10.1038/nature05874,https://openalex.org/W2102304447,off-topic-false-hit,"We report the generation and analysis of functional data from multiple, diverse experiments performed on a targeted 1% of the human genomeas part of the pilot phase of the ENCODE Project. These data have been further integrated and augmented by a number of evolutionary and computational analyses. Together, our results advance the collective knowledge about human genome function in several major areas. First, our studies provide convincing evidence that the genome is pervasively transcribed, such that the majority of its bases can be found in primary transcripts, including non-protein-coding transcripts, and those that extensively overlap one another. Second, systematic examination of transcriptional regulation has yielded new understanding about transcription start sites, including their relationship to specific regulatory sequences and features of chromatin accessibility and histone modification. Third, a more sophisticated view of chromatin structure has emerged, including its inter-relationship with DNA replication and transcriptional regulation. Finally, integration of these new sources of information, in particular with respect to mammalian evolution based on inter-and intra-species sequence comparisons, has yielded new mechanistic and evolutionary insights concerning the functional landscape of the human genome. Together, these studies are defining a path for pursuit of a more comprehensive characterization of human genome function.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,Haematopoietic and immune defects associated with GATA2 mutation,Matthew Collin; Rachel Dickinson; Venetia Bigley,2015,British Journal of Haematology,10.1111/bjh.13317,https://openalex.org/W1985540837,off-topic-false-hit,"Heterozygous familial or sporadic GATA2 mutations cause a multifaceted disorder, encompassing susceptibility to infection, pulmonary dysfunction, autoimmunity, lymphoedema and malignancy. Although often healthy in childhood, carriers of defective GATA2 alleles develop progressive loss of mononuclear cells (dendritic cells, monocytes, B and Natural Killer lymphocytes), elevated FLT3 ligand, and a 90% risk of clinical complications, including progression to myelodysplastic syndrome (MDS) by 60 years of age. Premature death may occur from childhood due to infection, pulmonary dysfunction, solid malignancy and MDS/acute myeloid leukaemia. GATA2 mutations include frameshifts, amino acid substitutions, insertions and deletions scattered throughout the gene but concentrated in the region encoding the two zinc finger domains. Mutations appear to cause haplo-insufficiency, which is known to impair haematopoietic stem cell survival in animal models. Management includes genetic counselling, prevention of infection, cancer surveillance, haematopoietic monitoring and, ultimately, stem cell transplantation upon the development of MDS or another life-threatening complication.","dblp, openalex, wos, scopus, ieee",llm,0.980,unreviewed,
discarded,On the use of deep learning in software defect prediction,Görkem Giray; Kwabena Ebo Bennin; Ömer Köksal; Önder Babur; Bedir Teki̇nerdoğan,2022,Journal of Systems and Software,10.1016/j.jss.2022.111537,https://openalex.org/W4304688778,adjacent-subtopic,"Automated software defect prediction (SDP) methods are increasingly applied, often with the use of machine learning (ML) techniques. Yet, the existing ML-based approaches require manually extracted features, which are cumbersome, time consuming and hardly capture the semantic information reported in bug reporting tools. Deep learning (DL) techniques provide practitioners with the opportunities to automatically extract and learn from more complex and high-dimensional data. The purpose of this study is to systematically identify, analyze, summarize, and synthesize the current state of the utilization of DL algorithms for SDP in the literature. We systematically selected a pool of 102 peer-reviewed studies and then conducted a quantitative and qualitative analysis using the data extracted from these studies. Main highlights include: (1) most studies applied supervised DL; (2) two third of the studies used metrics as an input to DL algorithms; (3) Convolutional Neural Network is the most frequently used DL algorithm. Based on our findings, we propose to (1) develop more comprehensive DL approaches that automatically capture the needed features; (2) use diverse software artifacts other than source code; (3) adopt data augmentation techniques to tackle the class imbalance problem; (4) publish replication packages.","dblp, openalex, wos, scopus, ieee",llm,0.930,unreviewed,
discarded,Growth and Early Postimplantation Defects in Mice Deficient for the Bromodomain-Containing Protein Brd4,Denis Houzelstein; Simon L. Bullock; Denise Lynch; Elena Grigorieva; Valerie Wilson; Rosa Beddington,2002,Molecular and Cellular Biology,10.1128/mcb.22.11.3794-3802.2002,https://openalex.org/W2148682747,off-topic-false-hit,"In a gene trap screen we recovered a mouse mutant line in which an insertion generated a null allele of the Brd4 gene. Brd4 belongs to the Fsh/Brd family, a group of structurally related proteins characterized by the association of two bromodomains and one extraterminal domain. Members of this family include Brd2/Ring3/Fsrg1 in mammals, fs(1)h in Drosophila, and Bdf1 in Saccharomyces cerevisiae. Brd4 heterozygotes display pre- and postnatal growth defects associated with a reduced proliferation rate. These mice also exhibit a variety of anatomical abnormalities: head malformations, absence of subcutaneous fat, cataracts, and abnormal liver cells. In primary cell cultures, heterozygous cells also display reduced proliferation rates and moderate sensitivity to methyl methanesulfonate. Embryos nullizygous for Brd4 die shortly after implantation and are compromised in their ability to maintain an inner cell mass in vitro, suggesting a role in fundamental cellular processes. Finally, sequence comparisons suggest that Brd4 is likely to correspond to the Brd-like element of the mediator of transcriptional regulation isolated by Y. W. Jiang, P. Veschambre, H. Erdjument-Bromage, P. Tempst, J. W. Conaway, R. C. Conaway, and R. D. Kornberg (Proc. Natl. Acad. Sci. USA 95:8538-8543, 1998) and the Brd4 mutant phenotype is discussed in light of this result. Together, our results provide the first genetic evidence for an in vivo role in mammals for a member of the Fsh/Brd family.","dblp, openalex, wos, scopus, ieee",llm,0.980,unreviewed,
discarded,Maintenance of Pluripotency in Human Embryonic Stem Cells Is STAT3 Independent,Rohan K. Humphrey; Gillian M. Beattie; Ana D. Lopez; Nathan Bucay; Charles C. King; Meri T. Firpo; Stefan Rose‐John; Alberto Hayek,2004,Stem Cells,10.1634/stemcells.22-4-522,https://openalex.org/W2005432188,off-topic-false-hit,"The preservation of ""stemness"" in mouse embryonic stem (mES) cells is maintained through a signal transduction pathway that requires the gp130 receptor, the interleukin-6 (IL-6) family of cytokines, and the Janus Kinase-signal transducer and activator (JAK/STAT) pathway. The factors and signaling pathways that regulate ""stemness"" in human embryonic stem (hES) cells remain to be elucidated. Here we report that STAT3 activation is not sufficient to block hES cell differentiation when the cells are grown on mouse feeder cells or when they are treated with conditioned media from feeder cells. Human ES cells differentiate in the presence of members of the IL-6 family of cytokines including leukemia inhibitory factor (LIF) and IL-6 or in the presence of the designer cytokine hyper-IL-6, which is a complex of soluble interleukin-6 receptor (IL-6R) and IL-6 with greatly enhanced bioactivity. Human ES cells express LIF, IL-6, and gp130 receptors, as well as the downstream signaling molecules. Stimulation of human and mouse ES cells with gp130 cytokines resulted in a robust phosphorylation of downstream ERK1, ERK2, and Akt kinases, as well as the STAT3 transcription factor. Loss of the pluripotency markers Nanog, Oct-4, and TRA-1-60 was observed in hES cells during gp130-dependent signaling, indicating that signaling through this pathway is insufficient to prevent the onset of differentiation. These data underscore a fundamental difference in requirements of murine versus hES cells. Furthermore, the data demonstrate the existence of an as-yet-unidentified factor in the conditioned media of mouse feeder layer cells that acts to maintain hES cell renewal in a STAT3-independent manner.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,Software Defect Prediction Using Ensemble Learning: A Systematic Literature Review,Faseeha Matloob; Taher M. Ghazal; Nasser Taleb; Shabib Aftab; Munir Ahmad; Muhammad Adnan Khan; Sagheer Abbas; Tariq Rahim Soomro,2021,IEEE Access,10.1109/access.2021.3095559,https://openalex.org/W3182306886,adjacent-subtopic,"Recent advances in the domain of software defect prediction (SDP) include the integration of multiple classification techniques to create an ensemble or hybrid approach. This technique was introduced to improve the prediction performance by overcoming the limitations of any single classification technique. This research provides a systematic literature review on the use of the ensemble learning approach for software defect prediction. The review is conducted after critically analyzing research papers published since 2012 in four well-known online libraries: ACM, IEEE, Springer Link, and Science Direct. In this study, five research questions covering the different aspects of research progress on the use of ensemble learning for software defect prediction are addressed. To extract the answers to identified questions, 46 most relevant papers are shortlisted after a thorough systematic research process. This study will provide compact information regarding the latest trends and advances in ensemble learning for software defect prediction and provide a baseline for future innovations and further reviews. Through our study, we discovered that frequently employed ensemble methods by researchers are the random forest, boosting, and bagging. Less frequently employed methods include stacking, voting and Extra Trees. Researchers proposed many promising frameworks, such as EMKCA, SMOTE-Ensemble, MKEL, SDAEsTSE, TLEL, and LRCR, using ensemble learning methods. The AUC, accuracy, F-measure, Recall, Precision, and MCC were mostly utilized to measure the prediction performance of models. WEKA was widely adopted as a platform for machine learning. Many researchers showed through empirical analysis that features selection, and data sampling was necessary pre-processing steps that improve the performance of ensemble classifiers.","dblp, openalex, wos, scopus, ieee",llm,0.960,unreviewed,
discarded,Two Sox9 Genes on Duplicated Zebrafish Chromosomes: Expression of Similar Transcription Activators in Distinct Sites,Evelyn Chiang; Chin-I Pai; M. Keith Wyatt; Yi‐Lin Yan; John H. Postlethwait; Bon‐chu Chung,2001,Developmental Biology,10.1006/dbio.2000.0129,https://openalex.org/W2077597259,off-topic-false-hit,"Sox9 is a transcription factor required for cartilage formation and testis determination in mammals. We have cloned from zebrafish two sox9 genes, termed sox9a and sox9b. Gene phylogenies showed that both genes are orthologous to tetrapod SOX3 genes. Genetic mapping showed that these two loci reside on chromosome segments that were apparently duplicated in a large-scale genomic duplication event in ray fin fish phylogeny. Both Sox9a and Sox9b proteins bind to the HMG consensus DNA sequences in vitro. We tested different domains for transactivation potential and identified a potential activation domain located in the middle of both Sox9a and Sox9b. During embryogenesis, sox9a and sox9b expression patterns are distinct but overlap in some regions of the brain, head skeleton, and fins. Expression of sox9a/b correlates well with that of col2a1 in chondrogenic elements. In the adults, sox9a is expressed in many tissues including brain, muscle, fin, and testis, whereas sox9b expression is restricted to previtellogenic oocytes of the ovary. This expression pattern predicts that sox9a and sox9b may have unique functions in some specific tissues during development. The role of gene duplication for the evolution of developmental gene function is discussed. (C) 2001 Academic Press.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,The gene encoding bone morphogenetic protein 8B is required for the initiation and maintenance of spermatogenesis in the mouse.,Guojie Zhao; Ke‐Yu Deng; Patricia A. Labosky; Lucy Liaw; B L Hogan,1996,Genes & Development,10.1101/gad.10.13.1657,https://openalex.org/W2069199157,off-topic-false-hit,"Bone morphogenetic protein 8B (BMP8B) is a member of the TGFbeta superfamily of growth factors. In the mouse, Bmp8b is expressed in male germ cells of the testis and trophoblast cells of the placenta, suggesting that it has a role in spermatogenesis and reproduction. To investigate these possibilities, we have generated mice with a targeted mutation in Bmp8b. Here, we show that homozygous Bmp8b(tm1blh) mutant males exhibit variable degrees of germ-cell deficiency and infertility. Detailed analysis reveals two separable defects in the homozygous mutant testes. First, during early puberty (2 weeks old or younger) the germ cells of all homozygous mutants either fail to proliferate or show a marked reduction in proliferation and a delayed differentiation. Second, in adults, there is a significant increase in programmed cell death (apoptosis) of spermatocytes, leading to germ-cell depletion and sterility. Sertoli cells and Leydig cells appear relatively unaffected in mutants. This study therefore provides the first genetic evidence that a murine germ cell-produced factor, BMP8B, is required for the resumption of male germ-cell proliferation in early puberty, and for germ-cell survival and fertility in the adult.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,Centrosome defects can account for cellular and genetic changes that characterize prostate cancer progression.,Germán Pihán; Aruna Purohit; Janice Wallace; Raji Malhotra; Lance Liotta; Stephen Doxsey,2001,PubMed,,https://openalex.org/W2155954315,off-topic-false-hit,"Factors that determine the biological and clinical behavior of prostate cancer are largely unknown. Prostate tumor progression is characterized by changes in cellular architecture, glandular organization, and genomic composition. These features are reflected in the Gleason grade of the tumor and in the development of aneuploidy. Cellular architecture and genomic stability are controlled in part by centrosomes, organelles that organize microtubule arrays including mitotic spindles. Here we demonstrate that centrosomes are structurally and numerically abnormal in the majority of prostate carcinomas. Centrosome abnormalities increase with increasing Gleason grade and with increasing levels of genomic instability. Selective induction of centrosome abnormalities by elevating levels of the centrosome protein pericentrin in prostate epithelial cell lines reproduces many of the phenotypic characteristics of high-grade prostate carcinoma. Cells that transiently or permanently express pericentrin exhibit severe centrosome and spindle defects, cellular disorganization, genomic instability, and enhanced growth in soft agar. On the basis of these observations, we propose a model in which centrosome dysfunction contributes to the progressive loss of cellular and glandular architecture and increasing genomic instability that accompany prostate cancer progression, dissemination, and lethality.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,"Normal microRNA Maturation and Germ-Line Stem Cell Maintenance Requires Loquacious, a Double-Stranded RNA-Binding Domain Protein",Klaus Förstemann; Yukihide Tomari; Tingting Du; Vasily V. Vagin; Ahmet M. Denli; Diana P. Bratu; Carla Klattenhoff; William E. Theurkauf; Phillip D. Zamore,2005,PLoS Biology,10.1371/journal.pbio.0030236,https://openalex.org/W2105068295,off-topic-false-hit,"microRNAs (miRNAs) are single-stranded, 21- to 23-nucleotide cellular RNAs that control the expression of cognate target genes. Primary miRNA (pri-miRNA) transcripts are transformed to mature miRNA by the successive actions of two RNase III endonucleases. Drosha converts pri-miRNA transcripts to precursor miRNA (pre-miRNA); Dicer, in turn, converts pre-miRNA to mature miRNA. Here, we show that normal processing of Drosophila pre-miRNAs by Dicer-1 requires the double-stranded RNA-binding domain (dsRBD) protein Loquacious (Loqs), a homolog of human TRBP, a protein first identified as binding the HIV trans-activator RNA (TAR). Efficient miRNA-directed silencing of a reporter transgene, complete repression of white by a dsRNA trigger, and silencing of the endogenous Stellate locus by Suppressor of Stellate, all require Loqs. In loqs(f00791) mutant ovaries, germ-line stem cells are not appropriately maintained. Loqs associates with Dcr-1, the Drosophila RNase III enzyme that processes pre-miRNA into mature miRNA. Thus, every known Drosophila RNase-III endonuclease is paired with a dsRBD protein that facilitates its function in small RNA biogenesis.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,Processing of Mgm1 by the Rhomboid-type Protease Pcp1 Is Required for Maintenance of Mitochondrial Morphology and of Mitochondrial DNA,Mark Herlan; Frank Vogel; Carsten Bornhövd; Walter Neupert; Andreas S. Reichert,2003,Journal of Biological Chemistry,10.1074/jbc.m211311200,https://openalex.org/W2079676584,off-topic-false-hit,"The structure of mitochondria is highly dynamic and depends on the balance of fusion and fission processes. Deletion of the mitochondrial dynamin-like protein Mgm1 in yeast leads to extensive fragmentation of mitochondria and loss of mitochondrial DNA. Mgm1 and its human ortholog OPA1, associated with optic atrophy type I in humans, were proposed to be involved in fission or fusion of mitochondria or, alternatively, in remodeling of the mitochondrial inner membrane and cristae formation (Wong, E. D., Wagner, J. A., Gorsich, S. W., McCaffery, J. M., Shaw, J. M., and Nunnari, J. (2000) J. Cell Biol. 151, 341-352; Wong, E. D., Wagner, J. A., Scott, S. V., Okreglak, V., Holewinske, T. J., Cassidy-Stone, A., and Nunnari, J. (2003) J. Cell Biol. 160, 303-311; Sesaki, H., Southard, S. M., Yaffe, M. P., and Jensen, R. E. (2003) Mol. Biol. Cell, in press). Mgm1 and its orthologs exist in two forms of different lengths. To obtain new insights into their biogenesis and function, we have characterized these isoforms. The large isoform (l-Mgm1) contains an N-terminal putative transmembrane segment that is absent in the short isoform (s-Mgm1). The large isoform is an integral inner membrane protein facing the intermembrane space. Furthermore, the conversion of l-Mgm1 into s-Mgm1 was found to be dependent on Pcp1 (Mdm37/YGR101w) a recently identified component essential for wild type mitochondrial morphology. Pcp1 is a homolog of Rhomboid, a serine protease known to be involved in intercellular signaling in Drosophila melanogaster, suggesting a function of Pcp1 in the proteolytic maturation process of Mgm1. Expression of s-Mgm1 can partially complement the Deltapcp1 phenotype. Expression of both isoforms but not of either isoform alone was able to partially complement the Deltamgm1 phenotype. Therefore, processing of l-Mgm1 by Pcp1 and the presence of both isoforms of Mgm1 appear crucial for wild type mitochondrial morphology and maintenance of mitochondrial DNA.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
discarded,The landscape of <i>BRCA1</i> and <i>BRCA2</i> large rearrangements in an international cohort of over 20 000 ovarian tumors identified using next-generation sequencing,"Jones, Melanie A.; Timms, Kirsten M.; Hatcher, Shanell; Cogan, Elizabeth S.; Comeaux, Matthew S.; Perry, Michael; Morris, Brian; Swedlund, Brad; Elks, Cathy E.; Lao-Sirieix, Pierre; Dearden, Simon; Egile, Coumaran; Brown, Jessica S.; Harrington, Elizabeth A.; Hodgson, Darren; Stern, Matt; Slavin, Thomas P.; Mancini-DiNardo, Debora",2023,GENES CHROMOSOMES & CANCER,10.1002/gcc.23150,https://www.webofscience.com/wos/woscc/full-record/WOS:000994237500001,off-topic-false-hit,"Background: Approximately half of ovarian tumors have defects within the homologous recombination repair pathway. Tumors carrying pathogenic variants (PVs) in BRCA1/BRCA2 are more likely to respond to poly-ADP ribose polymerase (PARP) inhibitor treatment. Large rearrangements (LRs) are a challenging class of variants to identify and characterize in tumor specimens and may therefore be underreported. This study describes the prevalence of pathogenic BRCA1/BRCA2 LRs in ovarian tumors and discusses the importance of their identification using a comprehensive testing strategy.

Methods: Sequencing and LR analyses of BRCA1/BRCA2 were conducted in 20 692 ovarian tumors received between March 18, 2016 and February 14, 2023 for MyChoice CDx testing. MyChoice CDx uses NGS dosage analysis to detect LRs in BRCA1/BRCA2 genes using dense tiling throughout the coding regions and limited flanking regions.

Results: Of the 2217 PVs detected, 6.3% (N = 140) were LRs. Overall, 0.67% of tumors analyzed carried a pathogenic LR. The majority of detected LRs were deletions (89.3%), followed by complex LRs (5.7%), duplications (4.3%), and retroelement insertions (0.7%). Notably, 25% of detected LRs encompassed a single or partial single exon. This study identified 84 unique LRs, 2 samples each carried 2 unique LRs in the same gene. We identified 17 LRs that occurred in multiple samples, some of which were specific to certain ancestries. Several cases presented here illustrate the intricacies involved in characterizing LRs, particularly when multiple events occur within the same gene.

Conclusions: Over 6% of PVs detected in the ovarian tumors analyzed were LRs. It is imperative for laboratories to utilize testing methodologies that will accurately detect LRs at a single exon resolution to optimize the identification of patients who may benefit from PARP inhibitor treatment.","dblp, openalex, wos, scopus, ieee",llm,0.990,unreviewed,
