status,title,authors,year,venue,doi,url,tags,abstract,provider,decision_source,llm_confidence,llm_review_outcome,llm_change_direction
pending,"Design, Implementation, and Evaluation of a Professional Development Program for Teachers to Teach Computational Thinking via Robotics","Kilic, Servet; Cakiroglu, Unal",2023,TECHNOLOGY KNOWLEDGE AND LEARNING,10.1007/s10758-022-09629-3,https://www.webofscience.com/wos/woscc/full-record/WOS:000886188700001,,"Since teaching robotics in schools is still new for teachers, studies on how to integrate computational thinking concepts in robotics courses are still rare. In this direction, teacher training sessions for teaching robotics should be visited. Accordingly, in this exploratory case study, a professional development program for teachers was suggested for teaching computational thinking (CT) by using virtual educational robotics. After constructing and delivering the instructional package to six high school computer science teachers, we assessed their pedagogical content knowledge (PCK) development with the assessment tools created through the indicators of integrating CT in robotics. We also monitored two of the teachers in the real classrooms. The results of the study showed that the computer science teachers' content knowledge (CK) about robotics and CT, and also their PCK to integrate CK in robotics positively improved at sufficient and advanced levels. The fact that the CK was considered as the joint of CT and robotics provided important clues in organizing the training sessions in the context of integrating CT into robotics teaching. Activities about daily life problems, training techniques such as peer assessment, authentic lesson plans, and micro-teaching activities were prominent factors that positively contributed to the development of teachers' CK and PCK. Structuring the feedback within the framework of CT in the training positively contributed to the teachers' CK developments in terms of CT and robotics. Guiding teachers to exhibit their teaching roles by presenting concrete examples for individual and collaborative robotics activities also supported the development of teachers' PCK. The implications for course designers desiring to provide a better teaching experience for the teachers teaching CT via robotics were also included.","wos, scopus, ieee",human,,human,
pending,The Coding Stages Assessment: development and validation of an instrument for assessing young children's proficiency in the ScratchJr programming language,"de Ruiter, Laura E.; Bers, Marina U.",2022,COMPUTER SCIENCE EDUCATION,10.1080/08993408.2021.1956216,https://www.webofscience.com/wos/woscc/full-record/WOS:000679203700001,,"Background and Context: Despite the increasing implementation of coding in early curricula, there are few valid and reliable assessments of coding abilities for young children. This impedes studying learning outcomes and the development and evaluation of curricula.

Objective: Developing and validating a new instrument for assessing young children's proficiency in the programming language ScratchJr, based on the Coding Stages framework.

Method: We used an iterative, design-based research approach to develop the Coding Stages Assessment (CSA), a one-on-one assessment capturing children's technical skills and expressivity. We tested 118 five-to-eight-year-olds and used Classical Test Theory and Item Response Theory to evaluate the assessment's psychometric properties.

Findings: The CSA has good to very good reliability. CSA scores were correlated with computational thinking ability, demonstrating construct validity. The items have good discrimination levels, and a variety of difficulty levels to capture different proficiency levels. Younger children tended to have lower scores, but even first graders can achieve the highest coding stage. There was no evidence of gender or age bias.","wos, scopus, ieee",human,,human,
pending,"Educational Practices in Computational Thinking: Assessment, Pedagogical Aspects, Limits, and Possibilities: A Systematic Mapping Study","Martins-Pacheco, Lucia Helena; Alves, Nathalia da Cruz; von Wangenheim, Christiane Gresse",2020,"COMPUTER SUPPORTED EDUCATION, CSEDU 2019",10.1007/978-3-030-58459-7_21,https://www.webofscience.com/wos/woscc/full-record/WOS:001424803900021,,"Computational thinking (CT) concept is still ill-defined despite being used in several studies and educational practices in the K-12 educational context. Many educational aspects associated with CT teaching require the understanding of learning approaches. Aiming to advance in CT comprehension we performed a second systematic mapping study aggregating new data to our previous study [71], adding 35 new articles to the discussion. Our main research question is ""Which approaches exist for the assessment of computational thinking (CT) in the context of K-12 education?"" Our findings indicate that 77% of the publications are from between 2016 and July 2019. Description of one CT implementation approach is common to 75% of the publications and most of them are ""CT across the curriculum"". The most used tool is Scratch. Constructivism and constructionism are the most common pedagogical foundation. CT concepts that are more assessed are ""algorithm"", ""abstraction"" and ""decomposition"". ""Pre or post-test/survey/questionnaire"" are more usual assessment instruments. Test or questionnaire, where each item is scored, are the most usual method to weight assessments. We found just one study with strong psychometric rigor and other four have the potential for that. However, despite the amount of literature on the topic, it is still difficult to assess CT due to the lack of consensus about its definition, and consequently of a reliable construct. Also, pedagogical and psychological issues related to children development have to be deepened. Then research in this area must continue to allow advances in K12 CT educational context.","wos, scopus, ieee",human,,human,
pending,Progression Of Computational Thinking Skills In Swedish Compulsory Schools With Block-based Programming,"Zhang, LeChen; Nouri, Jalal; Rolandsson, Lennart",2020,"PROCEEDINGS OF THE TWENTY-SECOND AUSTRALASIAN COMPUTING EDUCATION CONFERENCE, ACE'20",10.1145/3373165.3373173,https://www.webofscience.com/wos/woscc/full-record/WOS:000946005000008,,"Although Computational Thinking and Programming have become obligatory in many national curricula, the majority of teachers in practice are currently in dire need of support from both the research and teaching community. A national research and teacher development project was initiated in Sweden to address this issue. To develop their pedagogical competence in these new subjects, 31 in-service teachers from the project performed lesson studies at their schools. This study collected and analyzed the documentation of 12 lesson studies regarding how computational thinking skills are taught and assessed in K-9, with block-based programming. The study applies a validated CT framework to identify the involved computational thinking skills. The result presents a progression stage scheme for these skills in compulsory schools. The paper also discusses the problems and challenges in the assessment of computational thinking skills.","wos, scopus, ieee",human,,human,
pending,A Scoping Review of Empirical Research on Recent Computational Thinking Assessments,"Cutumisu, Maria; Adams, Cathy; Lu, Chang",2019,JOURNAL OF SCIENCE EDUCATION AND TECHNOLOGY,10.1007/s10956-019-09799-3,https://www.webofscience.com/wos/woscc/full-record/WOS:000501074700006,,"Computational thinking (CT) is regarded as an essential twenty-first century competency and it is already embedded in K-12 curricula across the globe. However, research on assessing CT has lagged, with few assessments being implemented and validated. Moreover, there is a lack of systematic grouping of CT assessments. This scoping review examines 39 empirical studies published within the last five years, coded by the specific competencies outlined in existing CT frameworks, to identify and classify the key features of existing CT assessments. Results show that most studies target K-12 settings, focus on interventions that promote CT concepts and practices, adopt a quasi-experimental design, use selected-response items as the dominant testing form, and mainly assess algorithmic thinking, abstraction, problem decomposition, logical thinking, and data. Finally, few CT assessments have been validated in educational settings. Implications include identifying gaps in the CT assessment literature, deepening our understanding of the nature of CT, focusing on the validation of CT assessments, and guiding researchers and practitioners in choosing developmentally appropriate CT assessments. Cognitive and educational implications for future research inquiry include the development of new assessment tools that comprehensively assess CT and its relation to learning.","wos, scopus, ieee",human,,human,
pending,Scratching the surface of digital literacy... but we need to go deeper,"Bustillo, Jon; Garaizar, Pablo",2014,2014 IEEE FRONTIERS IN EDUCATION CONFERENCE (FIE),,https://www.webofscience.com/wos/woscc/full-record/WOS:000380490601091,,"The popularization of digital educational devices with low barriers to entry has encouraged the development of many training activities oriented towards the incorporation of technology in schools. In some cases, the introduction of technology has led to the development of new educational practices that support the development of computational thinking. However, the supposed benefits of these approaches have not been properly assessed. Moreover, having taught over 30 workshops with the Scratch programming tool to teachers at different educational levels ( primary, secondary, university), we found no evidence of subsequent methodological changes in schools. This study tries to understand the dissonance between the alleged success of initiatives around digital literacy and the lack of continuity in the use of user-friendly programming environments like Scratch. For this purpose, we analyzed the evolution of the grades of Scratch programming achieved by the students of the School of Education of Vitoria-Gasteiz and their engagement with Scratch. We also interviewed teachers from different schools who have participated in Scratch workshops with us. After this study, we identified some of the circumstances that facilitate and hinder the development of computational thinking. Since we consider Scratch as a resource that allows the development of new methodological approaches in the classroom as well as the acquisition of skills related to computational thinking, we propose a framework that will help to overcome the current status.","wos, scopus, ieee",human,,human,
pending,MDDW-CSRA: An improved FMEA model based on CAS theory and BCO-FCM approach for construction safety risk assessment,Shie A.J.,2027,Expert Systems with Applications,10.1016/j.eswa.2026.133582,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105044388243&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Decoding digital disorientation: a conceptual framework for library engagement with adolescent mental health in a saturated media environment,Carlsson N.F.,2026,Journal of Documentation,10.1108/JD-09-2025-0276,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105027293992&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Influence of organizational culture on sustainable mobility behaviours in higher education,Joly L.,2026,International Journal of Sustainability in Higher Education,10.1108/IJSHE-02-2025-0084,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105033495154&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Development and Validation of an AI Literacy Scale for Pre-Service Teachers in Thailand,Pingmuang P.,2026,Electronic Journal of E Learning,10.34190/ejel.24.1.3990,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105026352736&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Fostering Creativity Through Meta Virtual Project-Based Networked Learning: An In-Depth Examination,Khotimah K.,2026,Electronic Journal of E Learning,10.34190/ejel.24.1.4302,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105028442740&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Education for sustainability and artificial intelligence based on computational thinking: a nature care play for early childhood,Alé J.,2026,Discover Education,10.1007/s44217-026-01131-7,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105035783702&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Quantum literacy for sustainable futures: An evidence-based competency framework for equitable secondary education,Semerikov S.O.,2026,Sustainable Futures,10.1016/j.sftr.2026.101965,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105041440882&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Transforming the Northwest frontier: development discourse in Republican China through computational analysis of the historical press,Ren T.,2026,Humanities and Social Sciences Communications,10.1057/s41599-026-06682-6,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105035323953&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Effects of Generative AI Tools On Students’ Critical Thinking: A Three-Level Meta-Analysis,Sun X.,2026,Educational Psychology Review,10.1007/s10648-026-10180-1,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105041239708&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,"A social lens on AI in higher education: perceptions of dehumanization, skill development, and well-being",Alshahrani B.T.,2026,Discover Education,10.1007/s44217-026-01458-1,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105040538915&origin=inward,,,"wos, scopus, ieee",human,,human,
pending,Heuristics for assessing Computational Archival Science (CAS) research: The case of the human face of big data project,Myeong Lee; Yuheng Zhang; Shiyun Chen; Edel Spencer; Jhon Dela Cruz; Hyeonggi Hong; Richard Marciano,2017,2017 IEEE International Conference on Big Data (Big Data),10.1109/BigData.2017.8258179,https://ieeexplore.ieee.org/document/8258179/,,"Computational Archival Science (CAS) has been proposed as a trans-disciplinary field that combines computational and archival thinking. To provide grounded evidence, a foundational paper explored eight initial themes that constitute potential building blocks [1]. In order for a CAS community to emerge, further studies are needed to test this framework. While the foundational paper for CAS provides a conceptual and theoretical basis of this new field, there is still a need to articulate useful guidelines and checkpoints that validate a CAS research agenda. In this position paper, we propose heuristics for assessing emerging CAS-related studies that researchers from traditional fields can use in their research design stage. The Human Face of Big Data project, a digital curation and interface design project for urban renewal data, is presented and analyzed to demonstrate the validity of the suggested heuristics. Finally, implications for CAS and future work are discussed.","wos, scopus, ieee",human,,human,
pending,Leveraging Towards the Efficacy of Open Source Quantum Computing Frameworks for Recommended Systems,Archita Bhattacharyya; Mrinal Kanti Debbarma; Rabindra K. Barik,2025,2025 International Conference on Networks and Cryptology (NETCRYPT),10.1109/NETCRYPT65877.2025.11102299,https://ieeexplore.ieee.org/document/11102299/,,"Quantum computing has the potential to transform a wide range of fields, such as materials science, chemistry, and optimization issues. The prohibitive expense of proprietary frameworks has severely limited the development of quantum computing systems, despite their transformative potential. Wider involvement in quantum research and development is now possible because of the emergence of open-source quantum computing frameworks as collaborative and affordable alternatives. With a particular focus on different frameworks, this study explores the effectiveness of open-source quantum computing frameworks in improving recommendation systems. In tackling challenging quantum computing problems, the study thoroughly assesses the usability, scalability, and performance of the framework. The results and analysis demonstrate the scalability and performance of different frameworks while utilizing their open-source nature to encourage cooperation and creativity. This study advances quantum-enhanced recommendation systems by bridging the gap between academic research and real-world applications. It also provides practitioners, developers, and researchers who want to use open-source quantum computing frameworks with insightful information to meet their computational needs. The authors aim to extend this research by exploring novel hybrid quantumclassical systems tailored for real-time applications. Future work will focus on integrating error-corrected quantum frameworks to overcome scalability challenges and advance their utility in healthcare and personalized services. This study advances quantum-enhanced recommendation systems by bridging the gap between academic research and real-world applications, providing practitioners and researchers with insight into using open source quantum computing frameworks.","wos, scopus, ieee",human,,human,
pending,Scratching the surface of digital literacy… but we need to go deeper,Jon Bustillo; Pablo Garaizar,2014,2014 IEEE Frontiers in Education Conference (FIE) Proceedings,10.1109/FIE.2014.7044224,https://ieeexplore.ieee.org/document/7044224/,,"The popularization of digital educational devices with low barriers to entry has encouraged the development of many training activities oriented towards the incorporation of technology in schools. In some cases, the introduction of technology has led to the development of new educational practices that support the development of computational thinking. However, the supposed benefits of these approaches have not been properly assessed. Moreover, having taught over 30 workshops with the Scratch programming tool to teachers at different educational levels (primary, secondary, university), we found no evidence of subsequent methodological changes in schools. This study tries to understand the dissonance between the alleged success of initiatives around digital literacy and the lack of continuity in the use of user-friendly programming environments like Scratch. For this purpose, we analyzed the evolution of the grades of Scratch programming achieved by the students of the School of Education of Vitoria-Gasteiz and their engagement with Scratch. We also interviewed teachers from different schools who have participated in Scratch workshops with us. After this study, we identified some of the circumstances that facilitate and hinder the development of computational thinking. Since we consider Scratch as a resource that allows the development of new methodological approaches in the classroom as well as the acquisition of skills related to computational thinking, we propose a framework that will help to overcome the current status.","wos, scopus, ieee",human,,human,
pending,Making Research Practice Partnerships Work: An Assessment of The Maker Partnership,Cheri Fancsali; Sarah Klevan; Zitsi Mirakhur,2021,"2021 Conference on Research in Equitable and Sustained Participation in Engineering, Computing, and Technology (RESPECT)",10.1109/RESPECT51740.2021.9620713,https://ieeexplore.ieee.org/document/9620713/,,"Strong, equitable research practice partnerships (RPPs) center both researcher and practitioner perspectives and priorities. These RPPs facilitate rigorous, relevant research that practitioners can use to improve program implementation. Our project, The Maker Partnership, is an RPP focused on building knowledge about how to help elementary level teachers integrate computer science (CS) and computational thinking (CT) into their regular science classes using maker pedagogy. In this experience report, we use the Henrich et al. framework to assess the Maker Partnership's effectiveness along five dimensions and share practical advice and lessons learned. This paper contributes to the CS and RPP literature by providing insight into how an RPP can address critical problems of practice in computer science education.","wos, scopus, ieee",human,,human,
pending,ISO/IEC/IEEE International Standard - Systems and software engineering -- Vocabulary,,2010,ISO/IEC/IEEE 24765:2010(E),10.1109/IEEESTD.2010.5733835,https://ieeexplore.ieee.org/document/5733835/,,"ISO/IEC/IEEE 24765:2010 provides a common vocabulary applicable to all systems and software engineering work. It was prepared to collect and standardize terminology. ISO/IEC/IEEE 24765:2010 is intended to serve as a useful reference for those in the information technology field, and to encourage the use of systems and software engineering standards prepared by ISO and liaison organizations IEEE Computer Society and Project Management Institute. ISO/IEC/IEEE 24765:2010 includes references to the active source standards for each definition so that the use of the term can be further explored.","wos, scopus, ieee",human,,human,
pending,Mathematical metacognition and computational thinking in adolescents: the roles of cognitive flexibility and grade level,"Bars, Mehmet",2026,FRONTIERS IN PSYCHOLOGY,10.3389/fpsyg.2026.1806297,https://www.webofscience.com/wos/woscc/full-record/WOS:001807077500001,,"Background Computational thinking is a key higher-order cognitive skill in adolescence, extending beyond computer science to mathematical problem solving and complex reasoning. Although mathematical metacognition has been associated with computational thinking, the mechanisms underlying this relationship remain unclear. Grounded in Flavell's metacognitive theory and Wing's framework, this study examines the mediating role of cognitive flexibility and the moderating role of grade level in this association among high school students.Method A cross-sectional study was conducted with 467 high school students (Mage = 16.05, SD = 1.20, 57.2% female) from grades 9-12 in Diyarbak & imath;r, T & uuml;rkiye. Participants completed validated self-report measures of mathematical metacognition, cognitive flexibility, and computational thinking. The proposed moderated mediation model was tested using Hayes' PROCESS macro (Model 14).Results Mathematical metacognition was positively associated with computational thinking. Mediation analyses showed that cognitive flexibility partially mediated this relationship, indicating both direct and indirect associations between metacognitive regulation and computational thinking. In addition, the interaction between cognitive flexibility and grade level was significant, indicating that this association varied across grade levels. Simple slope analyses showed that the positive association between cognitive flexibility and computational thinking strengthened at higher grade levels. The index of moderated mediation was significant (IMM = 0.065, 95% CI [0.012, 0.141]), indicating that the indirect association varied systematically across grade levels.Conclusion The findings suggest that cognitive flexibility may represent an important mechanism underlying the association between mathematical metacognition and computational thinking within a developmental framework. By demonstrating that this association becomes stronger across grade levels, the findings support the value of integrating metacognitive and flexibility-oriented practices in secondary education to promote computational thinking.","wos, scopus, ieee",human,,human,
pending,CodeFarm: An Application for the Development of Computational Thinking Through Video Games in Early Educational Stages,"Jimenez-Gonzalez, Gema; Martin-Barroso, Estefania; Zapata-Caceres, Marfa",2026,"TWO DECADES OF TEL. FROM LESSONS LEARNT TO CHALLENGES AHEAD, EC-TEL 2025, PT II",10.1007/978-3-032-03873-9_20,https://www.webofscience.com/wos/woscc/full-record/WOS:001685217900020,,"Computational thinking (CT), as defined by Wing, involves mental processes for formulating problems executable by an information-processing agent. Introducing CT in early childhood supports not only cognitive skills like pattern recognition and algorithmic thinking, but also teamwork and communication. Given the widespread presence of video games in children's lives, this study proposed a tablet-based application using mini-games to teach CT skills in an engaging and educational manner. The app was tested through direct observation with children aged 5 and 6, who responded positively and interacted easily with the games. While most mini-games were well-received, two were identified as needing improvement due to their high cognitive demands. The children found it easy to interact with the application and enjoyed engaging in its activities.","wos, scopus, ieee",human,,human,
pending,Introduction to the NATO AVT-298 Task Group and Development of the SWiFT Configuration,"Coppin, Joe; Rein, Martin; Washburn, Anthony E.; Banchy, Michelle N.; Frink, Neal T.",2025,AIAA SCITECH 2025 FORUM,10.2514/6.2025-1839,https://www.webofscience.com/wos/woscc/full-record/WOS:001659587800410,,"Reynolds number effects are a key development risk for blended wing body aircraft, particularly at high lift take-off and landing conditions. The full scale aerodynamics of these configurations are thought not to be well represented in industry standard low Reynolds number test facilities and the capability to predict Reynolds number effects using computational fluid dynamics or otherwise is not proven. The NATO AVT-298 research task group was established to investigate these issues and this paper sets out the background, motivations and the collaborative approach as well as the development of a new research configuration to serve as a focus for the research. The 'SWiFT' configuration, was developed to exhibit flow physics of interest to the AVT-298 research task group and to be suitable for an experimental campaign. The group collaboratively developed the research configuration to be relevant for related blended-wing-body aircraft programmes using computational fluid dynamics and wing design methods and considering the practicalities of testing. This research targets an improvement in our capability to design, optimise and mature future blended wing body aircraft.","wos, scopus, ieee",human,,human,
pending,Systemic Architectural Optimization utilizing CFD Analysis for Flight Controls with Fan-In-Wings (FIW) for Wildfire UAVs / VTOLs,"Bokhtier, Golam M.; Crawford, Setrige W.; Brinks, Barry T.; Shahroudi, Kamran Eftekhari",2025,AIAA SCITECH 2025 FORUM,,https://www.webofscience.com/wos/woscc/full-record/WOS:001419060903067,,"Wildfire has become a global concern that has grown with every new incident worldwide in recent years, with one of the most devasting occurrences in Hawaii on August 4, 2023. Numerous strategies are continuously being evaluated for wildfire detection and communications. Still, one of the most effective methods is emerging to be the use of high-endurance Hybrid Electric/Internal Combustion Engine (ICE) propelled Unmanned Aerial Vehicles (UAVs) equipped Vertical Takeoff and Landing (VTOL) capabilities, as we detailed in our earlier publications for this research project. In this study, we utilize a systemic, holistic approach, deploying systems thinking principles to optimize the Fan-In-Wings (FIW) architecture using Computational Fluid Dynamics (CFD). We have devised a three-phase methodology: starting with the preliminary concept of the architecture for flight controls, we continued to refine the airframe as well as the FIW feature. Finally we formulated the succeeding next-generation architecture for the UAV specialized for wildfire fleet. In the previous study, we discovered that integrating the functions of flight controls, lift fans, and swivel nozzle improved the specific cost ($/kg x km) metric of the UAV because the need for classical yaw, roll, and pitch control surfaces was eliminated entirely. The feasibility of this concept required a systems trade study of various airframe/flight control architectures incorporating a large FIW, for which there is minimal applicable aerodynamic data available in the literature. From the CFD data analysis it is evident that, when aligning with the operational mission objective of wildfire applications, we can attain an adequate Lift-to-Drag (L/D) ratio, instrumental for the UAV's VTOL capabilities. By introducing a gap wing concept, we not only retained the requisite Lift-to Drag (L/D) ratio but also achieved a reduction in the UAV's overall weight. This systemic architecture optimization efficiently benefits the ultimate goal of wildfire detection and communication given the constraints of operational and environmental parameters.","wos, scopus, ieee",human,,human,
pending,Software Variability as a New Dimension of Computational Thinking: an Exploration,"Moreno-Leon, Jesus; Romero-Organvidez, David; Robles, Gregorio; Benavides, David",2025,"29TH INTERNATIONAL SYSTEMS AND SOFTWARE PRODUCT LINE CONFERENCE, SPLC 2025, VOL A",10.1145/3744915.3748459,https://www.webofscience.com/wos/woscc/full-record/WOS:001572385600005,,"Computational thinking is a discipline that fosters problem-solving by using tools, concepts and practices that are common in computer science. It was defined back in the 1980s, but has gained more and more popularity since Wing's 2006 Viewpoint paper. The computational thinking movement promotes the learning of skills at any age and in any application domain, not only in computer science. The discipline has evolved incorporating new dimensions such as the one linked with artificial intelligence or quantum computing, just to mention a few. However, very little attention, if any, has been paid to software variability. In this paper, we propose including variability as a new dimension of computational thinking that complements existing ones. This dimension could be defined as the ability to think about a set of related solutions when solving a problem inspired by the way software product line engineering addresses the development of systems. We provide a first solution that extends existing tools to introduce students with variability thinking skills. Concretely, we use Snap! 8 metaprogramming capabilities to make it possible to learn about variability engineering by implementing a tangible solution of a computer game product line. We have validated our solution in a workshop with 19 students in the fourth year of a software engineering degree, and also with 15 experts in variability from 13 different universities. The results are promising according to the two surveys that we used with both students and experts, which show the feasibility of our proposal. We propose a path for the research needed to include the variability dimension in computational thinking, connecting both lines of research. Developing software variability as a new dimension of computational thinking paves the way for teaching it in a practical way in undergraduate courses and even in high school, democratizing its impact and understanding.","wos, scopus, ieee",human,,human,
pending,Integrating Computational Thinking Into the Curricula to Bridge the Skill Gap in Engineering Education,Nasrin Dehbozorgi; Maysam Nezafati; Mehdi Roopaei,2024,2024 IEEE Frontiers in Education Conference (FIE),10.1109/FIE61694.2024.10892914,https://ieeexplore.ieee.org/document/10892914/,,"This work-in-progress research-to-practice paper presents an intervention on integrating computational thinking modules into a software engineering course. The national consensus on the significance of computational thinking has prompted the expansion of related educational initiatives over the past decade. Since the definition of computational thinking by Wing in 2006, this concept has gained significant attention within the educational community. Particularly this surge of interest has led to extensive research into its conceptual foundations and subsequent integration into educational curricula since 2013. National initiatives have since emerged to incorporate computational thinking into the educational system. Furthermore, as artificial intelligence and computing systems become increasingly integrated into daily life, there is a growing demand from industries for a workforce and graduates adept at critical thinking and problem-solving. Aligned with this national movement, our study presents a two-year institutional initiative, aimed at integrating computational thinking into the software engineering program. The software engineering discipline extensively involves design thinking and problem-solving skills. However, we noticed that these higher-level skills are not imparted early in the program to teach students this method of thinking and approaching problems. To bridge this skill gap, we developed a set of computational thinking modules and integrated them into a gateway course in the software engineering program. Over two years, we implemented this intervention in an introductory-level course and evaluated its impact on students' computational thinking skills by analyzing their responses to a standard Computational Thinking Assessment survey. The results showed significant improvement in most components. These early findings underscore the effectiveness of integrating these computational thinking modules into the gateway courses, regardless of the specific course topic. A notable feature of these modules is their adaptability to diverse engineering courses, suggesting broader applicability across disciplines. Moving forward, our research aims to expand the integration of the computational thinking modules into various courses in other institutes across the nation and analyze their impact on student performance.","wos, scopus, ieee",human,,human,
pending,Development and application of a virtual teaching model for primary school students. Implications for educational improvement,"Fernandez, Jose Manuel Palomino; Martin, Manuel Enrique Lorenzo; Enriquez, Paula Martinez; Gonzalez, Jesus Manuel",2025,REVISTA ELECTRONICA INTERUNIVERSITARIA DE FORMACION DEL PROFESORADO,10.6018/reifop.661541,https://www.webofscience.com/wos/woscc/full-record/WOS:001513740400008,,"The use of Information and Communication Technologies (ICT) in education has driven active methodologies that promote student autonomy, with online teaching emerging as an effective alternative that presents both opportunities and challenges. Digital Wings Academy was created with the mission of teaching programming to children and adolescents through a methodology based on practice and gamification, facilitating the development of computational thinking through a fully online course designed for students aged 8 to 12. This course, grounded in project-based learning, introduced JavaScript programming through a gradual transition from block-based to text-based programming. Digital tools such as Google Meet, Google Classroom, and CodeHS were employed to promote interaction, assess performance, and motivate students through gamification elements such as badges and rewards. The study, with a quantitative and descriptive approach, analyzed data related to attendance, engagement, academic performance, and the perceived difficulty of exercises. Findings revealed that 55% of students achieved grades of A or A+, indicating a high overall level of performance. It was observed that longer and more complex exercises posed greater difficulty and received lower scores, whereas debugging activities proved to be the most effective, yielding better results in less time. Additionally, theoretical quizzes yielded lower scores, suggesting that students learn more effectively when applying concepts through hands-on tasks. These findings support the effectiveness of a fully online instructional methodology for teaching programming at early ages, emphasizing the importance of strategies such as breaking down complex tasks into smaller subtasks, reinforcing theoretical instruction through interactive activities, and personalizing student follow-up. Gamification and the use of digital tools were found to be key factors in sustaining motivation and encouraging active student participation, thereby reducing the inherent barriers of virtual learning. It is recommended to continue exploring innovative pedagogical strategies aimed at further enhancing academic performance and the learning experience in digital educational contexts.","wos, scopus, ieee",human,,human,
pending,Foundations and perspectives of computational thinking: a comprehensive analysis for future research,"Monge-Fallas, Jorge; Sancho-Chavarria, Liliana; Garita-Rodriguez, Cesar; Gonzalez-Torres, Antonio; Trejos-Zelaya, Ignacio",2025,TECNOLOGIA EN MARCHA,10.18845/tm.v38i1.7055,https://www.webofscience.com/wos/woscc/full-record/WOS:001490685800012,,"This article delves into the understanding and application of computational thinking, a pivotal skill in the digital era. Initially conceptualized by Wing in 2006, this concept transcends mere coding and programming to encompass problem-solving, system design, and understanding human behavior based on computer science principles. Over the years, this approach has broadened to include critical skills such as abstraction, data analysis, modeling, and solution automation. The study explores various interpretations of computational thinking, from being a technique for devising solutions to an intellectual competency for analyzing and solving real-world problems. Through literature analysis and evaluation of different tools and methodologies, the research emphasizes the importance of skills such as problem decomposition, abstraction, algorithmic thinking, and evaluation in education and professional practice. Despite the absence of a unified definition, computational thinking is recognized as an essential multidimensional skill, underscoring the necessity of effective teaching and assessment strategies. Moreover, it stresses the need to establish a universal definition of computational thinking, followed by a clear identification of its dimensions and constituent elements. Developing accurate indices and objective metrics is crucial for effectively assessing the level of computational thinking, laying the groundwork for rigorous and methodical research in the field.","wos, scopus, ieee",human,,human,
pending,Bridging computational thinking research and practice of pre-service and in-service teachers,"Chaabi, Hasnaa; Azmani, Abdellah; Dodero, Juan Manuel",2025,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,10.1057/s41599-025-04895-9,https://www.webofscience.com/wos/woscc/full-record/WOS:001488107200001,,"This study investigates the integration of Computational Thinking (CT) into STEAM education, particularly focusing on Mathematics and Professional Development (PD) for educators. Through a systematic review conducted across several databases, we analyzed 40 articles on the current state of Professional Development in CT within STEAM subjects, emphasizing definitions and their integration into existing curricula. We focused on scientific papers that examined the relationship between the studied concepts (CT, Computer Science - CS, and Math), excluding those that solely focused on CT or CS. We applied a dual review protocol to ensure accuracy and reduce the risk of bias. Our findings reveal a strong emphasis (82.5%) on curriculum integration. Interestingly, pre-service and in-service teachers are disproportionately targeted, while university-level training remains limited (5%). Additionally, a growing trend highlights an interest in exploring the synergy between Computer Science and CT and underscores CT PD's infancy within STEAM education. Furthermore, the study identifies a surprising need for increased reference (25%) to pioneering figures like Papert and Wing in the existing literature. The methodology employs keyword analysis and the Jaccard index to measure concept similarity. This study uniquely focuses on studying the reported transfer of CT knowledge and definition in the context of PD. It offers a new perspective on the reported envisioned relationship between CT and CS when preparing and delivering PD. It also identifies gaps, preferences in teacher training, and opportunities for enhancing CT integration in STEAM education. It emphasizes the need for improved Professional Development and clearer definitions to effectively integrate CT into STEAM education, particularly at the university level, and provides recommendations for both educators and policymakers.","wos, scopus, ieee",human,,human,
