status,title,authors,year,venue,doi,url,tags,abstract,provider,decision_source,llm_confidence,llm_review_outcome,llm_change_direction
discarded,Designing payments for environmental services in theory and practice: An overview of the issues,Stefanie Engel; Stefano Pagiola; Sven Wunder,2008,Ecological Economics,10.1016/j.ecolecon.2008.03.011,https://openalex.org/W2153509701,off-topic-false-hit,"Payments for environmental services (PES) have attracted increasing interest as a mechanism to translate external, non-market values of the environment into real financial incentives for local actors to provide environmental services (ES). In this introductory paper, we set the stage for the rest of this Special Issue of Ecological Economics by reviewing the main issues arising in PES design and implementation and discussing these in the light of environmental economics. We start with a discussion of PES definition and scope. We proceed to review some of the principal dimensions and design characteristics of PES programs and then analyze how PES compares to alternative policy instruments. Finally, we examine in detail two important aspects of PES programs: their effectiveness and their distributional implications.

PES is not a silver bullet that can be used to address any environmental problem, but a tool tailored to address a specific set of problems: those in which ecosystems are mismanaged because many of their benefits are externalities from the perspective of ecosystem managers. PES is based on the beneficiary-pays rather than the polluter-pays principle, and as such is attractive in settings where ES providers are poor, marginalized landholders or powerful groups of actors. An important distinction within PES is between user-financed PES in which the buyers are the users of the ES, and government-financed PES in which the buyers are others (typically the government) acting on behalf of ES users. In practice, PES programs differ in the type and scale of ES demand, the payment source, the type of activity paid for, the performance measure used, as well as the payment mode and amount. The effectiveness and efficiency of PES depends crucially on program design. (C) 2008 Published by Elsevier B.V.","dblp, openalex, ieee, scopus",llm,0.990,unreviewed,
discarded,,Miltiadis Allamanis; Earl T. Barr; Prémkumar Dévanbu; Charles Sutton,,Edinburgh Research Explorer (University of Edinburgh),,https://openalex.org/W2963935794,adjacent-subtopic,"Research at the intersection of machine learning, programming languages, and software engineering has recently taken important steps in proposing learnable probabilistic models of source code that exploit the abundance of patterns of code. In this article, we survey this work. We contrast programming languages against natural languages and discuss how these similarities and differences drive the design of probabilistic models. We present a taxonomy based on the underlying design principles of each model and use it to navigate the literature. Then, we review how researchers have adapted these models to application areas and discuss cross-cutting and application-specific challenges and opportunities.","dblp, openalex, ieee, scopus",llm,0.970,unreviewed,
discarded,Understanding in an instant: Neurophysiological evidence for mechanistic language circuits in the brain,Friedemann Pulvermüller; Yury Shtyrov; Olaf Hauk,2009,Brain and Language,10.1016/j.bandl.2008.12.001,https://openalex.org/W2128134362,off-topic-false-hit,"How long does it take the human mind to grasp the idea when hearing or reading a sentence? Neurophysiological methods looking directly at the time course of brain activity indexes of comprehension are critical for finding the answer to this question. As the dominant cognitive approaches, models of serial/cascaded and parallel processing, make conflicting predictions on the time course of psycholinguistic information access, they can be tested using neurophysiological brain activation recorded in MEG and EEG experiments. Seriality and cascading of lexical, semantic and syntactic processes receives support from late (latency approximately 1/2s) sequential neurophysiological responses, especially N400 and P600. However, parallelism is substantiated by early near-simultaneous brain indexes of a range of psycholinguistic processes, up to the level of semantic access and context integration, emerging already 100-250ms after critical stimulus information is present. Crucially, however, there are reliable latency differences of 20-50ms between early cortical area activations reflecting lexical, semantic and syntactic processes, which are left unexplained by current serial and parallel brain models of language. We here offer a mechanistic model grounded in cortical nerve cell circuits that builds upon neuroanatomical and neurophysiological knowledge and explains both near-simultaneous activations and fine-grained delays. A key concept is that of discrete distributed cortical circuits with specific inter-area topographies. The full activation, or ignition, of specifically distributed binding circuits explains the near-simultaneity of early neurophysiological indexes of lexical, syntactic and semantic processing. Activity spreading within circuits determined by between-area conduction delays accounts for comprehension-related regional activation differences in the millisecond range.","dblp, openalex, ieee, scopus",llm,0.990,unreviewed,
discarded,Perceptions challenges and ethical concerns of ChatGPT use in Indian higher education institutions,Singh A.,2026,Discover Education,10.1007/s44217-026-01300-8,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105035781228&origin=inward,off-topic-false-hit,"This study examines how students and teachers in Indian higher education institutions (HEIs) perceive the use of ChatGPT for academic purposes. Adopting a qualitative descriptive design supported by thematic interpretation of focus group discussions, the research explores perceptions of ChatGPT’s academic significance, challenges in obtaining effective outputs, and associated ethical concerns. Participants were purposively selected from universities across India and included students ( n = 60) and teachers ( n = 20). The findings indicate that students demonstrated limited recognition of ChatGPT’s academic value, primarily due to difficulties in prompt formulation, perceived knowledge gaps, and ethical hesitation. Teachers, while acknowledging the tool’s potential, expressed caution regarding its implications for academic integrity, cognitive engagement, and long-term learning outcomes. Across both groups, the absence of clear institutional guidance emerged as a key barrier to confident and responsible use. Interpreted through the lens of the Technology Acceptance Model (TAM), the study proposes an illustrative conceptual framework to guide future empirical research on AI adoption in higher education. The study contributes context-specific qualitative insights to inform policy, pedagogy, and AI literacy initiatives in higher education settings.","dblp, openalex, ieee, scopus",llm,0.980,unreviewed,
discarded,A scoping review of artificial intelligence literacy in secondary education,Ghosh R.,2026,Discover Artificial Intelligence,10.1007/s44163-026-01408-8,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105046904116&origin=inward,off-topic-false-hit,"As artificial intelligence (AI) literacy gains prominence across global educational systems, there is an increasing need to understand how it is conceptualised and implemented in secondary schools. While previous reviews have examined AI literacy in broader K-12 contexts, secondary education remains underexplored. This scoping review synthesised peer-reviewed studies published between 2020 and 2025 that address AI-related curricula, instructional tools, and assessment practices in secondary schools. Following the Arksey and O’Malley framework and the PRISMA-ScR guidelines, 49 studies were included and categorised into four analytical domains: AI literacy concepts, AI curriculum development, AI-supported teaching and learning tools, and AI literacy assessment scales. The findings indicate that research on AI literacy in secondary education is rapidly expanding but remains geographically uneven, with a concentration in East Asia and North America. Conceptualisations of AI literacy vary widely, reflecting differing emphases on technical skills, ethical awareness, and socio-technical understanding. Curriculum-focused studies increasingly adopt ethics-integrated, project-based approaches that foster critical thinking, creativity, and the responsible use of AI. Instructional tools are primarily hands-on and application-oriented, functioning primarily to support conceptual understanding or to serve as personalised learning aids. However, assessment practices remain underdeveloped, relying heavily on self-report measures and integrating performance-based or socio-ethical dimensions only to a limited extent. Despite these contributions, the study is limited by secondary data and selected databases. Future work should prioritise the development of robust assessment scales, cross-cultural comparative studies, and policies that move beyond coding and cognitive skills to encompass the ethical use of AI. This study proposes a process-oriented theoretical model of AI literacy development in secondary education and provides practical implications for educators, researchers and policymakers.","dblp, openalex, ieee, scopus",llm,0.980,unreviewed,
discarded,A Correctness-First Introduction to Computer Science,Goenka V.,2026,Iticse 2026 Proceedings of the 31st ACM Conference on Innovation and Technology in Computer Science Education V 1,10.1145/3803400.3809367,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105045597736&origin=inward,adjacent-subtopic,"Introductory computer science courses commonly use programming for instruction and assessment. This has several weaknesses because working code is not a reliable proxy for complete understanding. Elements of instruction – mathematics, a specific programming language, syntax, test-cases – all come together to conflate the boundaries and the specific purposes of these tools. We propose a correctness-first pedagogical framework for introductory computer science that separating semantic reasoning from syntactic implementation. The framework structures problem solving into four epistemic stages: blueprint specifications expressed as pre- and postconditions, natural-language operational steps that make program behaviour explicit, code implementation, and proof of correctness. Central to this approach is a natural-language intermediate layer that enables students to reason about computation independently of programming syntax, making formal correctness reasoning accessible in early coursework. We describe BOOP, a tool that implements this framework through lecture-integrated workflows and assignment support. BOOP is delivered via a web-based IDE and a VS Code extension, and provides automated checking of loop invariants and specifications. We report on a classroom deployment across two semesters (48 students). Qualitative analysis indicates earlier and more explicit engagement with correctness criteria, improved handling of edge cases, and increased willingness to reason beyond test inputs. Our results suggest that correctness-first instruction is both pedagogically feasible in introductory CS courses and necessary for realigning assessment practices with foundational computational thinking goals in the presence of increasingly capable code-generation tools.","dblp, openalex, ieee, scopus",llm,0.940,unreviewed,
discarded,Computer Science Achievement and Writing Skills Predict Vibe Coding Proficiency,Thorgeirsson S.,2026,Conference on Human Factors in Computing Systems Proceedings,10.1145/3772318.3791666,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105038791703&origin=inward,adjacent-subtopic,"Many software development platforms now support LLM-driven programming, or “vibe coding”, a technique that allows one to specify programs in natural language and iterate from observed behavior, all without directly editing source code. While its adoption is accelerating, little is known about which skills best predict success in this workflow. We report a preregistered cross-sectional study with tertiary-level students (N = 100) who completed measures of computer-science achievement, domain-general cognitive skills, written-communication proficiency, and a vibe-coding assessment. Tasks were curated via an eight-expert consensus process and executed in a purpose-built, vibe-coding environment that mirrors commercial tools while enabling controlled evaluation. We find that both writing skill and CS achievement are significant predictors of vibe-coding performance, and that CS achievement remains a significant predictor after controlling for domain-general cognitive skills. The results may inform tool and curriculum design, including when to emphasize prompt-writing versus CS fundamentals to support future software creators.","dblp, openalex, ieee, scopus",llm,0.960,unreviewed,
discarded,Python for All: A Library Workshop for Bridging AI Literacy and Coding Skills,Scotti K.L.,2026,College and Research Libraries,10.5860/crl.87.2.127,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105034425743&origin=inward,adjacent-subtopic,,"dblp, openalex, ieee, scopus",llm,0.920,unreviewed,
discarded,Emerging perspectives on embodied intelligence in future smart manufacturing,Xia D.,2026,Journal of Industrial Information Integration,10.1016/j.jii.2025.101020,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105023432118&origin=inward,adjacent-subtopic,"Embodied intelligence has emerged as a transformative paradigm in artificial intelligence, representing the convergence of multimodal perception, cognitive reasoning, and physical interaction with the environment. In the context of smart manufacturing, it is increasingly recognized as a key enabler for future intelligent systems capable of adapting to dynamic, unstructured, and human-centric production environments. With the rapid development of large multimodal models, embodied intelligence is poised to achieve unprecedented levels of generalization, autonomy, and task versatility through continuous learning and real-world interaction. Therefore, this article conducts a systematic review of the current research status and development trends of embodied intelligence in smart manufacturing, analyzes its key technologies, summarizes typical application scenarios, and further discusses the challenges and future research directions, aiming to provide new insights and guidance for smart manufacturing driven by embodied intelligence.","dblp, openalex, ieee, scopus",llm,0.970,unreviewed,
discarded,From Chain-of-Note to Explainable Cognitive Prompting: Reproducible Multi-Layer Validation for Auditable LLM-Assisted PLC Programming : plainability and Deterministic Reasoning for Industrial PLC Applications,Adnyana K.,2026,12th 2026 International Conference on Control Decision and Information Technologies Codit 2026,10.1109/CoDIT70676.2026.11630927,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105047837256&origin=inward,adjacent-subtopic,"Explainability in Large Language Model (LLM)–assisted PLC programming is essential for industrial adoption, where engineers must understand, validate, and maintain generated control logic under strict safety and standardization constraints. Existing explainability-oriented prompting approaches such as Chain of Note (CoN) encourage intermediate reasoning disclosures, but they remain loosely structured, difficult to audit, and weakly aligned with the formal semantics of IEC 61131-3 and industrial engineering practice. As a result, CoN-style explanations may improve transparency without guaranteeing semantic rigor, traceability, or deployment readiness. We introduce Explainable Cognitive Prompting (ECP), a prompting architecture that replaces narrative rationales with an engineering-aligned scaffold that separates requirement interpretation, control strategy, safety argumentation, and IEC 61131-3 code evidence, producing reviewable and traceable explanations during synthesis. We evaluate ECP against CoN using a three-layer protocol: LLM-in-the-loop (LITL) scoring by five independent LLM validators, blinded Human-in-the-loop (HITL) assessment by two certified PLC engineers under the same rubric, and Bilingual Evaluation Understudy (BLEU) as a supplementary lexical reproducibility signal. ECP achieves higher correctness and safety-related scores and increases inter-rater agreement (Cohen-style statistics), indicating more consistent interpretation by independent reviewers. Overall, ECP reframes explainability as an audit-oriented contract that improves verifiable Programmable Logic Controller (PLC) code generation and supports repeatable evaluation.","dblp, openalex, ieee, scopus",llm,0.960,unreviewed,
discarded,"The Perceived Impact of AI-Assisted Writing Tools on Writing Autonomy, Confidence, and Creativity Among Cambodian First-Year University Students: A Quantitative Study",Pum M.,2026,Sage Open,10.1177/21582440251415304,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105027531206&origin=inward,off-topic-false-hit,"This study aimed to investigate the perceptions of Cambodian first-year university students regarding their use of AI-assisted writing tools (e.g., ChatGPT, Grammarly, QuillBot) and the impact on their writing autonomy, confidence, motivation, creativity, critical thinking, and experience with AI-assisted writing tools in their academic writing. First-year university English major students (n = 77) were randomly invited to participate in this study. Descriptive statistics, Pearson correlation coefficients, and hierarchical multiple regression analyses were conducted using the Statistical Package for the Social Sciences (SPSS) version 27. The results from the analysis indicated that AI-assisted writing tools support students’ writing autonomy, confidence, motivation, and critical thinking/creativity. However, 77.92% of students expressed their concerns regarding overreliance, which potentially weakens their independent writing skills. A significant majority (83.12%) believed that AI should complement, not replace, teacher feedback. The results from correlation analysis revealed positive relationships among all variables, with the recognition of AI's limitations strongly predicting students’ perception of using AI in writing. Hierarchical multiple regression analysis further revealed that the perceived AI enhances critical/creative thinking, confidence/motivation, and the students’ awareness of challenges and limitations of AI-assisted writing tools positively predict their perceptions of using AI in academic writing. These findings underscore the importance of developing AI literacy and integrating AI to enhance learning by balancing pedagogical strategies that foster independent writing and critical thinking skills.","dblp, openalex, ieee, scopus",llm,0.980,unreviewed,
discarded,A Multi-Dimensional Framework for Adaptive Scaffolding in Large Language Model,El Yabouri H.,2026,2026 6th International Conference on Innovative Research in Applied Science Engineering and Technology Iraset 2026,10.1109/IRASET68627.2026.11538832,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105042552293&origin=inward,adjacent-subtopic,"Adaptivity in systems based on large language Models (LLMs) is a relatively new direction in the research of intelligent tutoring systems (ITSs) and user modeling. This paper gives a detailed description of how adaptivity is realized in ITSs that integrate LLMs or LLMs themselves as pedagogical tools. The review aims to answer the question: What are the constitutive dimensions of adaptivity in dialogue-based scaffolding with Large Language Models, and how can these dimensions be formalized into a multi-dimensional framework to guide design and evaluation? We began by defining the concept of adaptivity based on comparison between the implementation of the rigid, rule-based architectures of traditional ITS and probabilistic, generative approaches capable of dynamic adaptation. The field of AIED currently lacks a theoretical framework for conceptualizing adaptivity in LLM-based systems. We address this gap by synthesizing findings from a systematic literature review and coupling them with inductive thematic analysis to develop a comprehensive multi-dimensional framework of adaptivity. We analyze and identify four constitutive dimensions through which LLM-based systems modify their behavior in response to learner needs: Cognitive Adaptivity (modulating informational content to match knowledge states), Strategic Adaptivity (adjusting pedagogical structure and timing of support), Affective Adaptivity (regulating emotional engagement through tone and persona), and Metacognitive Adaptivity (supporting selfregulation and reflective learning processes). All dimensions proposed in the analysis phase are grounded in learning sciences theory, particularly Vygotsky’s Zone of Proximal Development and Wood, Bruner, and Ross’s concept of scaffolding. We also discuss the implications of this shift, including the hallucination trade-off and ethical considerations surrounding overscaffolding. Providing a framework geared toward designers and researchers for designing pedagogically effective LLMbased tutoring systems that move beyond superficial conversational fluency toward strong educational impact.","dblp, openalex, ieee, scopus",llm,0.960,unreviewed,
discarded,"Impacts of Traditional, Digital, and AI-Integrated Home Literacy Environments on Children’s Literacy Skills: A Cross-Sectional Study",Quan S.,2026,Early Education and Development,10.1080/10409289.2025.2573078,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105019780974&origin=inward,off-topic-false-hit,"ABSTRACT Research Fingdings: Building upon the foundational Home Literacy Environment (HLE) model, this study presents a contemporary framework that incorporates digital literacy practices and Artificial Intelligence (AI) technologies, such as ChatGPT, alongside traditional literacy activities. 74 U.S. families with children aged 5–7 participated in the study. Using hierarchical linear regressions, findings indicate a non-significant relationship between children’s literacy skills and both digital literacy practices and the use of AI tools (e.g. ChatGPT) by parents and children. The study highlights children’s active engagement in digital and AI-integrated literacy activities while reaffirming the essential role of parental involvement and print-based reading resources in fostering children’s language development. Practice or Policy: The findings reveal the growing presence of digital and AI tools in early literacy practices, contributing to an evolving understanding of the HLE and emphasizing the effective and responsive integration of technology in early literacy environments. The study also advocates for equitable access to both digital and traditional literacy resources and calls for ongoing research into the long-term effects of digital and AI technologies on children’s literacy development.","dblp, openalex, ieee, scopus",llm,0.980,unreviewed,
discarded,Augmented Vision-Language Models: A Systematic Review,Davis A.C.,2026,Transactions on Machine Learning Research,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105030077685&origin=inward,adjacent-subtopic,,"dblp, openalex, ieee, scopus",llm,0.970,unreviewed,
discarded,Virtual Tutors and AI-Powered Instructional Tools in K-12 Settings,Papadakis S.,2026,Virtual Tutors and AI Powered Instructional Tools in K 12 Settings,10.4018/979-8-3373-2637-5,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105037228975&origin=inward,off-topic-false-hit,,"dblp, openalex, ieee, scopus",llm,0.990,unreviewed,
discarded,Generative AI in disability-inclusive learning: a bibliometric and systematic literature analysis,Krishnan U. C A.,2026,Disability and Rehabilitation Assistive Technology,10.1080/17483107.2026.2653073,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105035808397&origin=inward,off-topic-false-hit,"Abstract Generative Artificial Intelligence (GenAI) has rapidly permeated education, with growing implications for disability-inclusive practice. Objective: This review maps GenAI uses for students with disabilities since public LLM adoption, identifies research clusters, and surfaces gaps. Methods: Following SPAR-4-SLR, we searched Scopus and Google Scholar (publications Jan 1, 2022–Feb 6, 2025; English; journals/conferences). After screening, 88 records were retained for the qualitative SLR; a relevance subset (n = 49, score = 3) underwent bibliometric and text-mining analysis using TF-IDF, K-Means (k = 5), and PCA based visualisation; keyword co-occurrence networks were built in VOSviewer. Results: Five clusters emerged: (1) adaptive tools for autism and language learning; (2) inclusive/early-childhood AI integration; (3) game-based/adaptive learning; (4) broad ChatGPT applications across K–12/higher/special education; and (5) frameworks/conceptual models. ASD and dyslexia dominate; visual/hearing/motor impairments are underrepresented. Conclusions: GenAI shows promise for personalisation, AAC, and teacher support, but evidence is early-stage and uneven across disabilities. Recommendations include standardised reporting (datasets, prompts, guardrails), longitudinal evaluation, and policy frameworks aligning Universal Design for Learning (UDL) with AI ethics and privacy. A replication package (data/code) and a taxonomy for GenAI-inclusive learning are proposed. IMPLICATIONS FOR REHABILITATION Expand GenAI interventions beyond ASD and learning disabilities to address major gaps in rehabilitation support for visual, hearing, motor, and other complex disabilities as well: The current evidence base is disproportionately narrow, signalling an urgent need for inclusive GenAI design that meets the rehabilitation needs of all disability groups. Position GenAI as a catalyst for personalised, multimodal rehabilitation by integrating text, speech, image, and VR/AR outputs to strengthen Augmentative and Alternative Communication (AAC), social-communication training, motor practice, and real-world simulation: Such multimodal tools can enhance functional engagement and reduce barriers in both clinical and educational rehabilitation settings. Embed accessibility-first and ethics-centred frameworks such as Universal Design Language (UDL),Web Content Accessibility Guidelines (WCAG) including privacy-preserving architectures and bias mitigation into GenAI development to ensure safety, equitable access, and meaningful participation of neurodivergent and disabled learners: These guardrails are essential for responsible deployment in rehabilitation contexts. Prioritise longitudinal, co-designed, and multidisciplinary research to validate real-world rehabilitation outcomes, ensure cultural and linguistic relevance, and support scalable adoption especially in low-resource or underserved areas: Sustained evidence generation will enable GenAI tools to evolve from promising prototypes into reliable components of rehabilitation practice.","dblp, openalex, ieee, scopus",llm,0.990,unreviewed,
discarded,The Self-Regulation-Incorporated Digital Health Literacy Scale for Older Adults: Instrument Development and Validation,Ban S.,2026,International Journal of Older People Nursing,10.1111/opn.70058,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105024601667&origin=inward,off-topic-false-hit,"INTRODUCTION
Digital health literacy is a key long-term health determinant in the digital era, influencing outcomes by enabling individuals to access, evaluate and apply health information in ways that support their personal goals. However, no tool targets older adults to assess digital health literacy with self-regulation as a core component. Accordingly, we developed and validated a Self-Regulation-Incorporated Digital Health Literacy scale (SR-DHLs) for this population.


METHODS
This conceptually grounded study included instrument development and psychometric validation phases. We generated 23 preliminary items after content and face validity evaluation. Psychometric testing involved item analysis and construct validity assessments conducted through exploratory and confirmatory factor analyses with 506 older adults. Convergent validity was examined using the Korean version of the eHealth Literacy Scale. Reliability was measured using Cronbach's α and the intraclass correlation coefficient.


RESULTS
The SR-DHLs comprises 16 items across four factors: 'Interaction with other users and systems', 'Regulated need-based selection', 'Willingness to actively engage' and 'Actualising informed decision-making', explaining 63.617% of the variance. Construct validity and acceptable reliability were established.


CONCLUSIONS
The SR-DHLs is a valid and reliable tool for assessing digital health literacy in older adults. It integrates self-regulation and resource management-essential aspects for navigating digital environments.


IMPLICATIONS FOR PRACTICE
The SR-DHLs could help nurses identify older adults' needs related to digital health and guide the design of accessible and equitable services.","dblp, openalex, ieee, scopus",llm,1.000,unreviewed,
discarded,Beyond Popular Science,Silver D.H.,2026,Beyond Popular Science,,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105040890388&origin=inward,off-topic-false-hit,,"dblp, openalex, ieee, scopus",llm,0.850,unreviewed,
discarded,Communication Barriers in Patient-Provider Interactions in Health Care: Scoping Review,Chowdhury M.H.,2026,Journal of Medical Internet Research,10.2196/79744,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105045401511&origin=inward,off-topic-false-hit,"Abstract Background Effective communication is crucial for high-quality health care, but systemic barriers still disrupt patient-provider interactions. Research shows that communication failures are a major reason for preventable medical errors. These issues are linked to around 30% of malpractice claims and over 1744 deaths each year in the United States. In addition, hospitals lose about US $12 billion each year because of miscommunication. Despite the critical nature of this issue, the literature remains fragmented. Most studies focus on specific communication problems rather than examining how these barriers work together in patient-provider settings. Objective This scoping review aims to map the literature thoroughly to (1) identify and categorize key types of communication barriers, (2) evaluate their impacts on patient experience, clinical decision-making, and health outcomes, and (3) examine intervention strategies designed to mitigate these challenges. The findings aim to inform the development of adaptive, technology-enabled solutions to improve patient-provider communication in increasingly diverse and digitally integrated health care settings. Methods A scoping review was conducted in accordance with the PRISMA-ScR (Preferred Reporting Items for Systematic Reviews and Meta-Analyses extension for Scoping Reviews) guidelines across four databases: PubMed, IEEE Xplore, CINAHL, and Current Contents Connect. This covered the period from January 1, 2004, to April 30, 2026. The search focused on peer-reviewed, English papers that examined language barriers, cultural barriers, psychological barriers, and mental model differences in clinical settings. Results From an initial set of 6233 records, 253 studies met our stringent inclusion criteria. This review divides communication barriers into four categories: linguistic, cultural, psychological, and mental model differences. It highlights four key findings. First, there has been a notable increase in scholarly interest in communication barriers over the last decade, showing greater awareness in clinical fields. Second, although the four barriers have been known, little is known about the specific communication habits or physiological signs defining each barrier. Third, while researchers have linked individual barriers to adverse outcomes, evidence shows that various barriers often happen at the same time. This creates a combined effect that increases patient distress. Fourth, despite the introduction of promising solutions such as interpreter services, cultural training, and AI tools, a lack of basic knowledge about real-time indicators slows the development of intelligent systems. Conclusions Unlike previous reviews, which typically examine single communication barriers, this scoping review offers a new approach by mapping how linguistic, cultural, psychological, and cognitive barriers intersect. It provides a unified framework that connects these complex communication failures to specific technological solutions. In practice, this guides the combining of AI tools with real-time physiological monitoring to develop adaptive, patient-centered communication strategies. Ultimately, incorporating these responsive technologies into clinical practice is crucial for lowering medical errors, addressing health disparities, and ensuring fair, patient-centered care.","dblp, openalex, ieee, scopus",llm,1.000,unreviewed,
discarded,Cognitive Foundations of Reading: A Multidimensional Framework for the Science of Literacy,Moody K.,2026,Cognitive Foundations of Reading A Multidimensional Framework for the Science of Literacy,10.4018/979-8-3373-8959-2,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105047938214&origin=inward,off-topic-false-hit,,"dblp, openalex, ieee, scopus",llm,1.000,unreviewed,
discarded,Experiential Learning and Creative Pedagogies in Digital and Arts Education,Athanasekou M.,2026,Experiential Learning and Creative Pedagogies in Digital and Arts Education,10.4018/979-8-2600-2443-0,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105044405178&origin=inward,off-topic-false-hit,,"dblp, openalex, ieee, scopus",llm,0.990,unreviewed,
discarded,Artificial Intelligence and Higher Education: The Impact of AI on Business Students’ Learning,Beta K.,2026,Artificial Intelligence and Higher Education the Impact of AI on Business Students Learning,10.4324/9781003664161,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105029475728&origin=inward,off-topic-false-hit,"This book offers a comprehensive exploration of how artificial intelligence (AI) is transforming postgraduate business education in UK higher education institutions. It examines AI’s evolution, applications, and ethical dimensions, integrating theoretical analysis with empirical research grounded in a critical realist and mixed-methods framework. Through insights from students, academics, and institutional perspectives, the book highlights how AI enhances personalisation, engagement, and flexibility in learning while also raising important questions about privacy, bias, and accountability. Bridging research and practice, this work provides educators, policymakers, and researchers with a nuanced understanding of AI’s pedagogical and ethical implications. It critically evaluates the opportunities and challenges of AI adoption and offers strategies for responsible and human-centred integration of intelligent technologies in higher education. The book will appeal to scholars and advanced students in education, business, and technology—particularly those interested in higher education studies, digital transformation, and ethical AI governance. By combining conceptual insight with empirical evidence, it serves as both a theoretical foundation and a practical guide for rethinking teaching, learning, and institutional strategy in the age of AI.","dblp, openalex, ieee, scopus",llm,0.990,unreviewed,
discarded,Experiential Education for Primary Students: Excelling Beyond Classroom Boundaries,Hegediš P.J.,2026,Experiential Education for Primary Students Excelling Beyond Classroom Boundaries,10.4018/979-8-3373-5317-3,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105031463210&origin=inward,off-topic-false-hit,,"dblp, openalex, ieee, scopus",llm,0.990,unreviewed,
discarded,"Persuasion: Social Influence and Compliance Gaining, Eighth Edition",Gass R.H.,2026,Persuasion Social Influence and Compliance Gaining Eighth Edition,10.4324/9781003502289,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105040107945&origin=inward,off-topic-false-hit,"The eighth edition of this field-leading textbook provides an accessible and rigorous presentation of the major theories and processes of persuasion and their applications to a variety of real-world contexts. In addition to presenting established theories and models, this text encourages students to develop and apply general conclusions about persuasion in real-world settings. Along the way, students are introduced to the practice of social influence in an array of contexts (e.g., advertising, marketing, politics, interpersonal relationships, social media, groups) and across a variety of topics (e.g., credibility, personality, deception, motivational appeals, visual persuasion). The new edition features cutting-edge material on artificial intelligence, deepfakes, influencers, misinformation, disinformation, malinformation, and political polarization. It also features a wealth of practical, real-life examples of the concepts presented, including intercultural applications. Presenting empirical research in a reader-friendly and accessible style, this is the ideal textbook for courses on persuasion in communication, psychology, advertising, and marketing programs. Instructor and Student Resources include an Instructor’s Manual, in-class exercises and instructional materials, links to online video clips, a test bank, and PowerPoint slides. They are available online at www.routledgelearning.com/persuasion.","dblp, openalex, ieee, scopus",llm,1.000,unreviewed,
discarded,Understanding STEM beyond the cities: A comprehensive review of non-metropolitan STEM education research,Deehan J.,2025,International Journal of Educational Research Open,10.1016/j.ijedro.2025.100496,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008570994&origin=inward,off-topic-false-hit,"STEM education is vitally important to long-term global prosperity, but it is not well understood beyond our metropolitan centres. If STEM education is to uphold principles of equity and inclusion, then robust knowledge of non-metropolitan STEM education is necessary to appreciate unique opportunities and address entrenched disadvantage. To this end, this paper presents a comprehensive scoping review of demographics, research methods, teaching approaches and emergent themes in non-metropolitan STEM education research . Following the PRISMA protocol, a 4-phase selection process identified 229 relevant research outputs. Priori and priori coding processes were applied collaboratively. Findings show that research in this field has increased significantly since 2020 and that 75% of all outputs originate from Australia and the USA. Engineering and technology are underrepresented and most research focuses on primary and secondary school contexts. Qualitative and quantitative methods were typically observed in cross sectional, case study and quasi-experimental designs. Themes of relevance, collaboration, student-centred learning and technological support emerged across the 18 STEM instructional approaches. Thematic analyses showed that the core focus on teacher and student traits was supplemented by wider contextual foci, such as culture/ community, metro/non-metro comparison and partnerships. Limitations and directions for future work will be discussed.","dblp, openalex, ieee, scopus",llm,0.990,unreviewed,
